occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
,"Attila bolivianus","Attila bolivianus Lafresnaye, 1848","2483624","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Attila","Attila bolivianus","Attila bolivianus","Lafresnaye, 1848","2483624",
,"Attila cinnamomeus","Attila cinnamomeus (Gmelin, 1789)","2483645","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Attila","Attila cinnamomeus","Attila cinnamomeus","(Gmelin, 1789) ","2483645",
,"Attila rufus","Attila rufus (Vieillot, 1819)","2483642","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Attila","Attila rufus","Attila rufus","(Vieillot, 1819) ","2483642",
,"Sitta villosa","Sitta villosa J.Verreaux, 1865","2484901","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta villosa","Sitta villosa","J.Verreaux, 1865","2484901",
,"Automolus lammi","Automolus lammi J.T.Zimmer, 1947","6086929","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Automolus","Automolus lammi","Automolus lammi","J.T.Zimmer, 1947","6086929",
,"Automolus leucophthalmus","Automolus leucophthalmus (Wied-Neuwied, 1821)","5230242","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Automolus","Automolus leucophthalmus","Automolus leucophthalmus","(Wied-Neuwied, 1821) ","5230242",
,"Bangsia edwardsi","Bangsia edwardsi (D.G.Elliot, 1865)","2488336","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Bangsia","Bangsia edwardsi","Bangsia edwardsi","(D.G.Elliot, 1865) ","2488336",
,"Smicrornis brevirostris","Smicrornis brevirostris (Gould, 1838)","2486541","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Smicrornis","Smicrornis brevirostris","Smicrornis brevirostris","(Gould, 1838) ","2486541",
,"Smithornis sharpei","Smithornis sharpei Alexander, 1903","2484502","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Eurylaimidae","Smithornis","Smithornis sharpei","Smithornis sharpei","Alexander, 1903","2484502",
,"Basileuterus melanogenys","Basileuterus melanogenys S.F.Baird, 1865","2489744","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Parulidae","Basileuterus","Basileuterus melanogenys","Basileuterus melanogenys","S.F.Baird, 1865","2489744",
,"Basileuterus griseiceps","Basileuterus griseiceps P.L.Sclater & Salvin, 1868","2489811","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Parulidae","Myiothlypis","Myiothlypis griseiceps","Basileuterus griseiceps","P.L.Sclater & Salvin, 1868","2489811","6092075"
,"Basileuterus trifasciatus","Basileuterus trifasciatus Taczanowski, 1880","2489767","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Parulidae","Basileuterus","Basileuterus trifasciatus","Basileuterus trifasciatus","Taczanowski, 1880","2489767",
,"Batis diops","Batis diops Jackson, 1905","5231171","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Platysteiridae","Batis","Batis diops","Batis diops","Jackson, 1905","5231171",
,"Bradypterus cinnamomeus","Bradypterus cinnamomeus (Rüppell, 1840)","5231359","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Locustellidae","Bradypterus","Bradypterus cinnamomeus","Bradypterus cinnamomeus","(Rüppell, 1840) ","5231359",
,"Batis ituriensis","Batis ituriensis Chapin, 1921","5231184","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Platysteiridae","Batis","Batis ituriensis","Batis ituriensis","Chapin, 1921","5231184",
,"Batis molitor","Batis molitor (Kuster, 1836)","5231186","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Platysteiridae","Batis","Batis molitor","Batis molitor","(Kuster, 1836) ","5231186",
,"Batis orientalis","Batis orientalis (Heuglin, 1870)","5231181","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Platysteiridae","Batis","Batis orientalis","Batis orientalis","(Heuglin, 1870) ","5231181",
,"Batis perkeo","Batis perkeo Neumann, 1907","5231187","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Platysteiridae","Batis","Batis perkeo","Batis perkeo","Neumann, 1907","5231187",
,"Berlepschia rikeri","Berlepschia rikeri (Ridgway, 1887)","5230284","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Berlepschia","Berlepschia rikeri","Berlepschia rikeri","(Ridgway, 1887) ","5230284",
,"Bleda eximius","Bleda eximius (Hartlaub, 1855)","5788695","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Bleda","Bleda eximius","Bleda eximius","(Hartlaub, 1855) ","5788695",
,"Bombycilla garrulus","Bombycilla garrulus (Linnaeus, 1758)","2484605","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Bombycillidae","Bombycilla","Bombycilla garrulus","Bombycilla garrulus","(Linnaeus, 1758) ","2484605",
,"Tarsiger hyperythrus","Tarsiger hyperythrus (Blyth, 1847)","2492513","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Tarsiger","Tarsiger hyperythrus","Tarsiger hyperythrus","(Blyth, 1847) ","2492513",
,"Bradypterus bangwaensis","Bradypterus bangwaensis Delacour, 1943","5789195","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Locustellidae","Bradypterus","Bradypterus bangwaensis","Bradypterus bangwaensis","Delacour, 1943","5789195",
,"Calandrella acutirostris","Calandrella acutirostris Hume, 1873","5230986","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Calandrella","Calandrella acutirostris","Calandrella acutirostris","Hume, 1873","5230986",
,"Bradypterus sylvaticus","Bradypterus sylvaticus Sundevall, 1860","5231356","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Locustellidae","Bradypterus","Bradypterus sylvaticus","Bradypterus sylvaticus","Sundevall, 1860","5231356",
,"Calamanthus fuliginosus","Calamanthus fuliginosus (Vigors & Horsfield, 1827)","2486611","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Calamanthus","Calamanthus fuliginosus","Calamanthus fuliginosus","(Vigors & Horsfield, 1827) ","2486611",
,"Tarsiger indicus","Tarsiger indicus (Vieillot, 1817)","2492512","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Tarsiger","Tarsiger indicus","Tarsiger indicus","(Vieillot, 1817) ","2492512",
,"Calyptomena whiteheadi","Calyptomena whiteheadi Sharpe, 1887","2484564","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Eurylaimidae","Calyptomena","Calyptomena whiteheadi","Calyptomena whiteheadi","Sharpe, 1887","2484564",
,"Camaroptera superciliaris","Camaroptera superciliaris (Fraser, 1843)","5231299","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Camaroptera","Camaroptera superciliaris","Camaroptera superciliaris","(Fraser, 1843) ","5231299",
,"Campephaga petiti","Campephaga petiti Oustalet, 1884","2486744","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Campephaga","Campephaga petiti","Campephaga petiti","Oustalet, 1884","2486744",
,"Campochaera sloetii","Campochaera sloetii (Schlegel, 1866)","2486826","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Campochaera","Campochaera sloetii","Campochaera sloetii","(Schlegel, 1866) ","2486826",
,"Cisticola chiniana","Cisticola chiniana (A.Smith, 1843)","7340518","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Cisticola chiniana","(A.Smith, 1843) ","7340518",
,"Cisticola cinereolus","Cisticola cinereolus Salvadori, 1888","2492790","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola cinereolus","Cisticola cinereolus","Salvadori, 1888","2492790",
,"Cisticola erythrops","Cisticola erythrops (Hartlaub, 1857)","2492793","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola erythrops","Cisticola erythrops","(Hartlaub, 1857) ","2492793",
,"Temnurus temnurus","Temnurus temnurus (Temminck, 1825)","5229499","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Temnurus","Temnurus temnurus","Temnurus temnurus","(Temminck, 1825) ","5229499",
,"Campylorhamphus falcularius","Campylorhamphus falcularius (Vieillot, 1822)","2485943","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Campylorhamphus","Campylorhamphus falcularius","Campylorhamphus falcularius","(Vieillot, 1822) ","2485943",
,"Campylorhamphus trochilirostris","Campylorhamphus trochilirostris (Lichtenstein, 1820)","2485917","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Campylorhamphus","Campylorhamphus trochilirostris","Campylorhamphus trochilirostris","(Lichtenstein, 1820) ","2485917",
,"Campylorhynchus brunneicapillus","Campylorhynchus brunneicapillus (Lafresnaye, 1835)","5231474","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Campylorhynchus","Campylorhynchus brunneicapillus","Campylorhynchus brunneicapillus","(Lafresnaye, 1835) ","5231474",
,"Corvus kubaryi","Corvus kubaryi Reichenow, 1885","2482506","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus kubaryi","Corvus kubaryi","Reichenow, 1885","2482506",
,"Corvus meeki","Corvus meeki Rothschild, 1904","2482474","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus meeki","Corvus meeki","Rothschild, 1904","2482474",
,"Carpodacus puniceus","Carpodacus puniceus (Blyth, 1845)","2494508","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Carpodacus","Carpodacus puniceus","Carpodacus puniceus","(Blyth, 1845) ","2494508",
,"Corvus rhipidurus","Corvus rhipidurus Hartert, 1918","2482497","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus rhipidurus","Corvus rhipidurus","Hartert, 1918","2482497",
,"Catamenia analis","Catamenia analis (d'Orbigny & Lafresnaye, 1837)","2491185","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Catamenia","Catamenia analis","Catamenia analis","(d'Orbigny & Lafresnaye, 1837) ","2491185",
,"Catharopeza bishopi","Catharopeza bishopi (Lawrence, 1878)","2489869","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Parulidae","Catharopeza","Catharopeza bishopi","Catharopeza bishopi","(Lawrence, 1878) ","2489869",
,"Cryptospiza jacksoni","Cryptospiza jacksoni Sharpe, 1902","2493693","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Cryptospiza","Cryptospiza jacksoni","Cryptospiza jacksoni","Sharpe, 1902","2493693",
,"Cryptospiza reichenovii","Cryptospiza reichenovii (Hartlaub, 1874)","2493691","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Cryptospiza","Cryptospiza reichenovii","Cryptospiza reichenovii","(Hartlaub, 1874) ","2493691",
,"Cyornis caerulatus","Cyornis caerulatus (Bonaparte, 1857)","2492437","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Cyornis","Cyornis caerulatus","Cyornis caerulatus","(Bonaparte, 1857) ","2492437",
,"Cyanocorax dickeyi","Cyanocorax dickeyi R.T.Moore, 1935","2482562","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","Cyanocorax dickeyi","Cyanocorax dickeyi","R.T.Moore, 1935","2482562",
,"Cyanocorax heilprini","Cyanocorax heilprini Gentry, 1885","2482573","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","Cyanocorax heilprini","Cyanocorax heilprini","Gentry, 1885","2482573",
,"Teretistris fernandinae","Teretistris fernandinae (Lembeye, 1850)","2489628","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Parulidae","Teretistris","Teretistris fernandinae","Teretistris fernandinae","(Lembeye, 1850) ","2489628",
,"Catherpes mexicanus","Catherpes mexicanus (Swainson, 1829)","5231430","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Catherpes","Catherpes mexicanus","Catherpes mexicanus","(Swainson, 1829) ","5231430",
,"Cephalopyrus flammiceps","Cephalopyrus flammiceps (Burton, 1836)","2487395","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Remizidae","Cephalopyrus","Cephalopyrus flammiceps","Cephalopyrus flammiceps","(Burton, 1836) ","2487395",
,"Cercomacra cinerascens","Cercomacra cinerascens (P.L.Sclater, 1857)","2490137","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Cercomacra","Cercomacra cinerascens","Cercomacra cinerascens","(P.L.Sclater, 1857) ","2490137",
,"Turdus chrysolaus","Turdus chrysolaus Temminck, 1832","2490725","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus chrysolaus","Turdus chrysolaus","Temminck, 1832","2490725",
,"Tyrannus caudifasciatus","Tyrannus caudifasciatus Orbigny, 1839","9508008","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus caudifasciatus","Tyrannus caudifasciatus","Orbigny, 1839","9508008",
,"Cymbilaimus sanctaemariae","Cymbilaimus sanctaemariae Gyldenstolpe, 1941","2490078","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Cymbilaimus","Cymbilaimus sanctaemariae","Cymbilaimus sanctaemariae","Gyldenstolpe, 1941","2490078",
,"Cercomacra melanaria","Cercomacra melanaria (Ménétriés, 1835)","2490139","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Cercomacra","Cercomacra melanaria","Cercomacra melanaria","(Ménétriés, 1835) ","2490139",
,"Cettia major","Cettia major (Moore, 1854)","2493003","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cettiidae","Cettia","Cettia major","Cettia major","(Moore, 1854) ","2493003",
,"Eumyias hyacinthinus","Eumyias hyacinthinus (Temminck, 1820)","12351352","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Cyornis","Cyornis hyacinthinus","Eumyias hyacinthinus","(Temminck, 1820) ","12351352","2492432"
,"Cercomacra nigricans","Cercomacra nigricans P.L.Sclater, 1858","2490135","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Cercomacra","Cercomacra nigricans","Cercomacra nigricans","P.L.Sclater, 1858","2490135",
,"Chaetops aurantius","Chaetops aurantius E.L.Layard, 1867","2482635","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Chaetopidae","Chaetops","Chaetops aurantius","Chaetops aurantius","E.L.Layard, 1867","2482635",
,"Chamaeza ruficauda","Chamaeza ruficauda Cabanis & Heine, 1859","2490567","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Formicariidae","Chamaeza","Chamaeza ruficauda","Chamaeza ruficauda","Cabanis & Heine, 1859","2490567",
,"Chasiempis ibidis","Chasiempis ibidis Stejneger, 1887","6086250","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Chasiempis","Chasiempis ibidis","Chasiempis ibidis","Stejneger, 1887","6086250",
,"Certhiaxis cinnamomeus","Certhiaxis cinnamomeus (Gmelin, 1788)","2486060","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Certhiaxis","Certhiaxis cinnamomeus","Certhiaxis cinnamomeus","(Gmelin, 1788) ","2486060",
,"Certhia manipurensis","Certhia manipurensis Hume, 1881","5789209","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Certhiidae","Certhia","Certhia manipurensis","Certhia manipurensis","Hume, 1881","5789209",
,"Certhilauda subcoronata","Certhilauda subcoronata A.Smith, 1843","7340868","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Certhilauda","Certhilauda subcoronata","Certhilauda subcoronata","A.Smith, 1843","7340868",
,"Certhionyx variegatus","Certhionyx variegatus R.Lesson, 1830","2486989","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Certhionyx","Certhionyx variegatus","Certhionyx variegatus","R.Lesson, 1830","2486989",
,"Chiroxiphia caudata","Chiroxiphia caudata (Shaw, 1793)","2487775","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Pipridae","Chiroxiphia","Chiroxiphia caudata","Chiroxiphia caudata","(Shaw, 1793) ","2487775",
,"Chlamydera cerviniventris","Chlamydera cerviniventris Gould, 1850","2494821","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Chlamydera","Chlamydera cerviniventris","Chlamydera cerviniventris","Gould, 1850","2494821",
,"Chlamydera guttata","Chlamydera guttata Gould, 1862","2494828","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Chlamydera","Chlamydera guttata","Chlamydera guttata","Gould, 1862","2494828",
,"Chlamydera lauterbachi","Chlamydera lauterbachi Reichenow, 1897","2494822","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Chlamydera","Chlamydera lauterbachi","Chlamydera lauterbachi","Reichenow, 1897","2494822",
,"Chlamydera maculata","Chlamydera maculata (Gould, 1837)","2494820","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Chlamydera","Chlamydera maculata","Chlamydera maculata","(Gould, 1837) ","2494820",
,"Chlamydera nuchalis","Chlamydera nuchalis (Jardine & Selby, 1830)","2494825","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Chlamydera","Chlamydera nuchalis","Chlamydera nuchalis","(Jardine & Selby, 1830) ","2494825",
,"Chlamydochaera jefferyi","Chlamydochaera jefferyi Sharpe, 1887","2490710","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Chlamydochaera","Chlamydochaera jefferyi","Chlamydochaera jefferyi","Sharpe, 1887","2490710",
